0.1742474571,0.1767200603,0.1796561832,0.1827492114,0.1852204953,0.1861774879,0.1852204953,0.1827492114,0.1796561832,0.1767200603
0.1767200603,0.1807656494,0.1861774879,0.1922765373,0.1973181293,0.1992980202,0.1973181293,0.1922765373,0.1861774879,0.1807656494
0.1796561832,0.1861774879,0.1954968241,0.206345794,0.2154508145,0.2190481211,0.2154508145,0.206345794,0.1954968241,0.1861774879
0.1827492114,0.1922765373,0.206345794,0.2229713993,0.2370191564,0.24258403,0.2370191564,0.2229713993,0.206345794,0.1922765373
0.1852204953,0.1973181293,0.2154508145,0.2370191564,0.2552964901,0.2625450966,0.2552964901,0.2370191564,0.2154508145,0.1973181293
0.1861774879,0.1992980202,0.2190481211,0.24258403,0.2625450966,0.270463981,0.2625450966,0.24258403,0.2190481211,0.1992980202
0.1852204953,0.1973181293,0.2154508145,0.2370191564,0.2552964901,0.2625450966,0.2552964901,0.2370191564,0.2154508145,0.1973181293
0.1827492114,0.1922765373,0.206345794,0.2229713993,0.2370191564,0.24258403,0.2370191564,0.2229713993,0.206345794,0.1922765373
0.1796561832,0.1861774879,0.1954968241,0.206345794,0.2154508145,0.2190481211,0.2154508145,0.206345794,0.1954968241,0.1861774879
0.1767200603,0.1807656494,0.1861774879,0.1922765373,0.1973181293,0.1992980202,0.1973181293,0.1922765373,0.1861774879,0.1807656494
